Mean vec: 
( 0.0 , 0.0 )
( 0.6987951807228915 , -0.8789639681716568 )
( 0.7028112449799196 , -0.8746799207292619 )
( 0.7068273092369477 , -0.8701341511195664 )
( 0.7108433734939759 , -0.8653333325740338 )
( 0.7148594377510039 , -0.8602841641028556 )
( 0.7188755020080321 , -0.8549933677266173 )
( 0.7228915662650601 , -0.8494676857736524 )
( 0.7269076305220883 , -0.8437138782395979 )
( 0.7309236947791165 , -0.837738720203259 )
( 0.7349397590361445 , -0.8315489992977554 )
( 0.7389558232931727 , -0.8251515132315135 )
( 0.7429718875502007 , -0.8185530673570647 )
( 0.7469879518072289 , -0.8117604722842912 )
( 0.7510040160642569 , -0.804780541534476 )
( 0.7550200803212851 , -0.7976200892326906 )
( 0.7590361445783131 , -0.7902859278343257 )
( 0.7630522088353413 , -0.7827848658846273 )
( 0.7670682730923694 , -0.7751237058073195 )
( 0.7710843373493975 , -0.7673092417176153 )
( 0.7751004016064257 , -0.7593482572621422 )
( 0.7791164658634537 , -0.7512475234752395 )
( 0.7831325301204819 , -0.7430137966562755 )
( 0.78714859437751 , -0.7346538162596923 )
( 0.7911646586345381 , -0.7261743027981347 )
( 0.7951807228915662 , -0.7175819557537906 )
( 0.7991967871485943 , -0.7088834514966563 )
( 0.8032128514056224 , -0.7000854412056134 )
( 0.8072289156626505 , -0.6911945487899414 )
( 0.8112449799196786 , -0.68221736880748 )
( 0.8152610441767068 , -0.6731604643769223 )
( 0.8192771084337349 , -0.6640303650813052 )
( 0.823293172690763 , -0.6548335648584683 )
( 0.8273092369477911 , -0.6455765198752711 )
( 0.8313253012048192 , -0.6362656463815146 )
( 0.8353413654618473 , -0.6269073185416838 )
( 0.8393574297188754 , -0.6175078662377588 )
( 0.8433734939759036 , -0.6080735728403517 )
( 0.8473895582329316 , -0.5986106729437518 )
( 0.8514056224899598 , -0.5891253500599483 )
( 0.8554216867469878 , -0.5796237342660566 )
( 0.859437751004016 , -0.5701118997996228 )
( 0.8634538152610441 , -0.5605958625975113 )
( 0.8674698795180722 , -0.5510815777699778 )
( 0.8714859437751004 , -0.541574937002023 )
( 0.8755020080321284 , -0.5320817658806444 )
( 0.8795180722891566 , -0.5226078211288651 )
( 0.8835341365461846 , -0.5131587877502796 )
( 0.8875502008032128 , -0.5037402760612381 )
( 0.8915662650602408 , -0.49435781860957884 )
( 0.895582329317269 , -0.4850168669604261 )
( 0.899598393574297 , -0.47572278833898785 )
( 0.9036144578313252 , -0.46648086211138406 )
( 0.9076305220883534 , -0.4572962760876266 )
( 0.9116465863453814 , -0.44817412262283285 )
( 0.9156626506024096 , -0.4391193944954237 )
( 0.9196787148594376 , -0.43013698053332505 )
( 0.9236947791164658 , -0.42123166095263875 )
( 0.9277108433734939 , -0.4124081023768588 )
( 0.931726907630522 , -0.4036708524800231 )
( 0.9357429718875501 , -0.39502433421294375 )
( 0.9397590361445782 , -0.3864728395294066 )
( 0.9437751004016064 , -0.37802052254548696 )
( 0.9477911646586344 , -0.3696713920161749 )
( 0.9518072289156626 , -0.3614293030116683 )
( 0.9558232931726907 , -0.3532979476187818 )
( 0.9598393574297188 , -0.3452808444544263 )
( 0.9638554216867469 , -0.337381326697765 )
( 0.967871485943775 , -0.32960252823783026 )
( 0.9718875502008031 , -0.32194736737139645 )
( 0.9759036144578312 , -0.3144185271992324 )
( 0.9799196787148593 , -0.30701843141452234 )
( 0.9839357429718875 , -0.2997492133136438 )
( 0.9879518072289156 , -0.29261267413136977 )
( 0.9919678714859437 , -0.2856102227688777 )
( 0.9959839357429718 , -0.2787427773563988 )
( 1.0 , -0.2720105554446661 )


Observations: 
( 0.0 , 0.0 )
( 0.5 , -0.6392828497754256 )
( 1.0 , -0.2720105554446849 )
( 0.053407304393417204 , 0.4832351049360275 )
