

Mean vec: 
( 0.0 , 1.4210854715202004e-14 )
( 0.642570281124498 , -0.7967185464265403 )
( 0.646586345381526 , -0.795196076561191 )
( 0.6506024096385542 , -0.7934121684789286 )
( 0.6546184738955823 , -0.7913725401608677 )
( 0.6586345381526104 , -0.7890829371146748 )
( 0.6626506024096385 , -0.7865491297545169 )
( 0.6666666666666666 , -0.7837769108593725 )
( 0.6706827309236947 , -0.7807720931106281 )
( 0.6746987951807228 , -0.7775405067035762 )
( 0.6787148594377509 , -0.7740879970300183 )
( 0.6827309236947791 , -0.7704204224285001 )
( 0.6867469879518072 , -0.7665436519965475 )
( 0.6907630522088353 , -0.7624635634650633 )
( 0.6947791164658634 , -0.7581860411283169 )
( 0.6987951807228915 , -0.7537169738290539 )
( 0.7028112449799196 , -0.7490622529949968 )
( 0.7068273092369477 , -0.7442277707225584 )
( 0.7108433734939759 , -0.7392194179061335 )
( 0.7148594377510039 , -0.734043082412724 )
( 0.7188755020080321 , -0.7287046472938424 )
( 0.7228915662650601 , -0.7232099890362389 )
( 0.7269076305220883 , -0.7175649758495133 )
( 0.7309236947791165 , -0.7117754659845585 )
( 0.7349397590361445 , -0.7058473060846364 )
( 0.7389558232931727 , -0.6997863295638795 )
( 0.7429718875502007 , -0.6935983550117097 )
( 0.7469879518072289 , -0.6872891846228597 )
( 0.7510040160642569 , -0.6808646026480942 )
( 0.7550200803212851 , -0.6743303738660635 )
( 0.7590361445783131 , -0.6676922420707524 )
( 0.7630522088353413 , -0.6609559285772622 )
( 0.7670682730923694 , -0.6541271307403774 )
( 0.7710843373493975 , -0.6472115204824885 )
( 0.7751004016064257 , -0.6402147428363762 )
( 0.7791164658634537 , -0.6331424144893844 )
( 0.7831325301204819 , -0.6260001223383159 )
( 0.78714859437751 , -0.6187934220439872 )
( 0.7911646586345381 , -0.6115278365894463 )
( 0.7951807228915662 , -0.6042088548360482 )
( 0.7991967871485943 , -0.5968419300771576 )
( 0.8032128514056224 , -0.5894324785863739 )
( 0.8072289156626505 , -0.5819858781581977 )
( 0.8112449799196786 , -0.5745074666382188 )
( 0.8152610441767068 , -0.5670025404414031 )
( 0.8192771084337349 , -0.5594763530556598 )
( 0.823293172690763 , -0.5519341135270669 )
( 0.8273092369477911 , -0.5443809849248473 )
( 0.8313253012048192 , -0.536822082782678 )
( 0.8353413654618473 , -0.5292624735141466 )
( 0.8393574297188754 , -0.5217071727977199 )
( 0.8433734939759036 , -0.5141611439283137 )
( 0.8473895582329316 , -0.5066292961320923 )
( 0.8514056224899598 , -0.4991164828399698 )
( 0.8554216867469878 , -0.4916274999161079 )
( 0.859437751004016 , -0.4841670838345864 )
( 0.8634538152610441 , -0.4767399098041266 )
( 0.8674698795180722 , -0.4693505898288194 )
( 0.8714859437751004 , -0.46200367070215365 )
( 0.8755020080321284 , -0.45470363193198904 )
( 0.8795180722891566 , -0.44745488357754926 )
( 0.8835341365461846 , -0.4402617640050783 )
( 0.8875502008032128 , -0.4331285375392957 )
( 0.8915662650602408 , -0.4260593920109056 )
( 0.895582329317269 , -0.4190584361817724 )
( 0.899598393574297 , -0.4121296970401396 )
( 0.9036144578313252 , -0.4052771169470002 )
( 0.9076305220883534 , -0.39850455062059675 )
( 0.9116465863453814 , -0.39181576193609 )
( 0.9156626506024096 , -0.3852144205210992 )
( 0.9196787148594376 , -0.3787040981221102 )
( 0.9236947791164658 , -0.37228826470534393 )
( 0.9277108433734939 , -0.3659702842665223 )
( 0.931726907630522 , -0.3597534102924953 )
( 0.9357429718875501 , -0.35364078084178935 )
( 0.9397590361445782 , -0.34763541315902824 )
( 0.9437751004016064 , -0.3417401977681395 )
( 0.9477911646586344 , -0.33595789192647924 )
( 0.9518072289156626 , -0.3302911123353317 )
( 0.9558232931726907 , -0.3247423269349371 )
( 0.9598393574297188 , -0.31931384558319564 )
( 0.9638554216867469 , -0.3140078093336132 )
( 0.967871485943775 , -0.30882617792293326 )
( 0.9718875502008031 , -0.3037707149241132 )
( 0.9759036144578312 , -0.2988429697288896 )
( 0.9799196787148593 , -0.29404425508615645 )
( 0.9839357429718875 , -0.28937561806073603 )
( 0.9879518072289156 , -0.2848378005652104 )
( 0.9919678714859437 , -0.280431181585853 )
( 0.9959839357429718 , -0.27615568158029663 )
( 1.0 , -0.27201055544468744 )


Observations: 
( 0.0 , 0.0 )
( 0.5 , -0.6392828497754256 )
( 1.0 , -0.2720105554446849 )
( 0.053407304393417204 , 0.4832351049360275 )
( 0.18965073686552517 , 0.7963878940303224 )
